4.5332,2.0477,3.16,9,1
5.562,1.9566,3.6856,67,43
5.5616,1.9572,3.6848,67,43
5.5621,1.9567,3.6855,67,43
5.5621,1.9567,3.6855,67,43
5.5611,1.957,3.6831,67,43
5.5621,1.9567,3.6855,67,43
5.5616,1.9574,3.6828,67,43
5.5621,1.9582,3.6841,67,43
5.5618,1.9578,3.683,67,43
5.5616,1.9574,3.6828,67,43
5.5616,1.9574,3.6828,67,43
5.5616,1.9574,3.6828,67,43
5.5621,1.9567,3.6855,67,43
5.0469,1.436,3.9124,68,44
5.0469,1.436,3.9124,68,44
5.0469,1.4363,3.9126,68,44
5.0469,1.4363,3.9128,68,44
5.0468,1.4362,3.9134,68,44
5.0468,1.4362,3.9134,68,44
5.0455,1.437,3.9174,68,44
5.0468,1.4362,3.9134,68,44
5.0455,1.437,3.9174,68,44
5.0455,1.437,3.9174,68,44
5.0455,1.437,3.9174,68,44
5.0455,1.437,3.9174,68,44
5.0469,1.4363,3.9126,68,44
5.0469,1.4363,3.9126,68,44
5.0469,1.436,3.9124,68,44
5.0469,1.436,3.9124,68,44
5.0469,1.436,3.9124,68,44
5.0469,1.436,3.9124,68,44
5.0469,1.4363,3.9128,68,44
5.0469,1.4363,3.9128,68,44
5.0468,1.4362,3.9134,68,44
5.0455,1.437,3.9174,68,44
5.0455,1.437,3.9174,68,44
5.3744,2.5009,4.4076,72,45
5.3744,2.5009,4.4076,72,45
5.3758,2.5005,4.4084,72,45
5.3758,2.5005,4.4084,72,45
5.3793,2.5019,4.412,72,45
5.3793,2.5019,4.412,72,45
5.3793,2.5019,4.412,72,45
5.3843,2.5004,4.4157,72,45
5.3834,2.4956,4.4172,72,45
5.3851,2.4973,4.418,72,45
5.3834,2.4956,4.4172,72,45
5.3851,2.4973,4.418,72,45
5.3851,2.4973,4.418,72,45
5.3851,2.4955,4.4199,72,45
5.3854,2.4956,4.4206,72,45
5.3854,2.4956,4.4206,72,45
5.3851,2.4955,4.4199,72,45
5.3895,2.4982,4.4242,72,45
5.3895,2.4982,4.4242,72,45
5.3947,2.5033,4.4298,72,45
5.3965,2.5027,4.4306,72,45
5.3965,2.5027,4.4306,72,45
5.3951,2.5013,4.4293,72,45
5.3876,2.4965,4.4211,72,45
5.3896,2.4975,4.4215,72,45
5.3876,2.4965,4.4211,72,45
5.3896,2.4975,4.4215,72,45
5.3848,2.4958,4.4184,72,45
5.3853,2.4979,4.4213,72,45
5.3853,2.4997,4.4215,72,45
5.385,2.4982,4.4206,72,45
5.3853,2.4997,4.4215,72,45
5.3855,2.4993,4.4192,72,45
5.3853,2.4997,4.4215,72,45
5.3848,2.5019,4.4153,72,45
5.3848,2.5019,4.4153,72,45
5.3782,2.5029,4.4126,72,45
5.3747,2.5014,4.4085,72,45
5.3853,2.4997,4.4215,72,45
5.3853,2.4997,4.4215,72,45
5.3896,2.4975,4.4215,72,45
5.3882,2.497,4.4206,72,45
5.3882,2.497,4.4206,72,45
5.3848,2.4958,4.4184,72,45
5.3857,2.501,4.4169,72,45
5.3789,2.502,4.4118,72,45
5.3789,2.502,4.4118,72,45
5.3744,2.5009,4.4076,72,45
5.3896,2.4975,4.4215,72,45
5.3942,2.4995,4.4266,72,45
5.3942,2.4995,4.4266,72,45
5.3951,2.5013,4.4293,72,45
5.3959,2.5038,4.4305,72,45
5.3959,2.5038,4.4305,72,45
5.3965,2.5027,4.4306,72,45
5.3965,2.5027,4.4306,72,45
5.3965,2.5027,4.4306,72,45
5.3853,2.4979,4.4213,72,45
5.3853,2.4979,4.4213,72,45
5.3853,2.4997,4.4215,72,45
5.3853,2.4997,4.4215,72,45
5.3744,2.5009,4.4076,72,45
5.3732,2.5012,4.4074,72,45
5.3732,2.5012,4.4074,72,45
5.3744,2.5009,4.4076,72,45
5.3747,2.5014,4.4085,72,45
5.3782,2.5029,4.4126,72,45
5.3782,2.5029,4.4126,72,45
5.3851,2.4998,4.421,72,45
5.3851,2.4998,4.421,72,45
5.3853,2.4997,4.4215,72,45
5.3853,2.4997,4.4215,72,45
5.3853,2.4997,4.4215,72,45
5.3744,2.5009,4.4076,72,45
4.4977,1.6378,4.168,73,46
4.497,1.6371,4.1683,73,46
4.4983,1.6372,4.1691,73,46
4.4979,1.6369,4.1693,73,46
4.4983,1.6372,4.1691,73,46
4.4979,1.6369,4.1693,73,46
4.4921,1.5524,4.2984,73,46
4.4921,1.5524,4.2984,73,46
4.4921,1.5524,4.2984,73,46
4.4922,1.5517,4.2993,73,46
4.4926,1.5497,4.3016,73,46
4.4926,1.5497,4.3016,73,46
4.4926,1.5497,4.3016,73,46
4.4918,1.55,4.3032,73,46
4.4918,1.55,4.3032,73,46
4.4918,1.55,4.3032,73,46
4.4902,1.5507,4.3068,73,46
4.4913,1.5503,4.3068,73,46
4.4913,1.5503,4.3068,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
4.4913,1.5503,4.3068,73,46
4.4922,1.5496,4.3039,73,46
4.4922,1.5517,4.2993,73,46
4.4976,1.6369,4.1693,73,46
4.4979,1.6369,4.1693,73,46
4.4968,1.637,4.1684,73,46
4.497,1.6371,4.1683,73,46
4.4977,1.6378,4.168,73,46
4.4983,1.6372,4.1691,73,46
4.497,1.6372,4.1675,73,46
4.4983,1.6372,4.1691,73,46
4.4921,1.5524,4.2984,73,46
4.4918,1.5504,4.3014,73,46
4.4983,1.6372,4.1691,73,46
4.4917,1.5501,4.3022,73,46
4.4911,1.5504,4.3033,73,46
4.4911,1.5504,4.3033,73,46
4.4902,1.5507,4.3068,73,46
4.4911,1.5526,4.3094,73,46
4.4911,1.5526,4.3094,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
4.4968,1.637,4.1684,73,46
4.4976,1.6369,4.1693,73,46
4.4968,1.637,4.1684,73,46
4.496,1.6366,4.1675,73,46
4.497,1.6372,4.1675,73,46
4.4974,1.637,4.1691,73,46
4.4922,1.5517,4.2993,73,46
4.4928,1.5496,4.3021,73,46
4.4928,1.5496,4.3021,73,46
4.4922,1.5496,4.3039,73,46
4.4913,1.5503,4.3068,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
4.4914,1.5523,4.31,73,46
5.6048,2.6868,3.8512,76,47
5.6048,2.6868,3.8512,76,47
5.6087,2.6851,3.8547,76,47
5.61,2.6841,3.8564,76,47
5.6087,2.6851,3.8547,76,47
5.61,2.6841,3.8564,76,47
5.6144,2.6805,3.8598,76,47
5.6192,2.6814,3.8648,76,47
5.6122,2.6779,3.8575,76,47
5.661,2.5113,3.8845,76,47
5.661,2.5113,3.8845,76,47
5.659,2.5091,3.8813,76,47
5.6588,2.5082,3.8805,76,47
5.6588,2.5082,3.8805,76,47
5.659,2.5091,3.8813,76,47
5.6192,2.6814,3.8648,76,47
5.616,2.6826,3.8619,76,47
5.61,2.6841,3.8564,76,47
5.6088,2.685,3.8554,76,47
5.61,2.6841,3.8564,76,47
5.6088,2.685,3.8554,76,47
5.6074,2.6858,3.8542,76,47
5.6074,2.6858,3.8542,76,47
5.6588,2.509,3.8809,76,47
5.6588,2.509,3.8809,76,47
5.6586,2.5082,3.8803,76,47
5.6066,2.6874,3.8527,76,47
5.6066,2.6874,3.8527,76,47
5.6113,2.6843,3.8565,76,47
5.6599,2.5155,3.8836,76,47
5.6599,2.5155,3.8836,76,47
5.6588,2.5082,3.8805,76,47
5.661,2.5113,3.8845,76,47
5.661,2.5113,3.8845,76,47
5.6192,2.6814,3.8648,76,47
5.6192,2.6814,3.8648,76,47
5.616,2.6826,3.8619,76,47
5.6046,2.6864,3.8512,76,47
5.6059,2.6862,3.8529,76,47
5.6047,2.687,3.8512,76,47
5.6047,2.687,3.8512,76,47
5.6063,2.6862,3.8533,76,47
5.616,2.6826,3.8619,76,47
5.6074,2.6858,3.8542,76,47
5.6074,2.6858,3.8542,76,47
5.6074,2.6858,3.8542,76,47
5.6063,2.6862,3.8533,76,47
5.6588,2.5082,3.8805,76,47
5.6588,2.5082,3.8805,76,47
5.6914,2.1675,4.2028,77,48
5.6914,2.1675,4.2028,77,48
5.692,2.1674,4.2033,77,48
5.692,2.1674,4.2033,77,48
5.691,2.168,4.2027,77,48
5.692,2.1674,4.2033,77,48
5.692,2.1674,4.2033,77,48
5.691,2.168,4.2027,77,48
5.6947,2.1671,4.2045,77,48
5.695,2.1676,4.2051,77,48
5.6949,2.1671,4.205,77,48
5.6924,2.1664,4.202,77,48
5.6913,2.1669,4.2018,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.6905,2.1682,4.2032,77,48
5.6902,2.1674,4.2019,77,48
5.6902,2.1674,4.2019,77,48
5.6914,2.1675,4.2028,77,48
5.6914,2.1675,4.2028,77,48
5.6928,2.1664,4.2023,77,48
5.6905,2.1682,4.2032,77,48
5.6949,2.1671,4.205,77,48
5.6949,2.1671,4.205,77,48
5.6947,2.1671,4.2045,77,48
5.691,2.168,4.2027,77,48
5.691,2.168,4.2027,77,48
5.6949,2.1671,4.205,77,48
5.6913,2.1669,4.2018,77,48
5.6941,2.1673,4.2034,77,48
5.6941,2.1673,4.2034,77,48
5.6953,2.1683,4.2049,77,48
5.6953,2.1683,4.2049,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.695,2.1675,4.2052,77,48
5.2534,1.7336,4.2566,78,49
5.2536,1.7351,4.2557,78,49
5.2542,1.7313,4.2586,78,49
5.2559,1.7316,4.2592,78,49
5.2573,1.7324,4.2596,78,49
5.2559,1.7316,4.2592,78,49
5.2587,1.7311,4.2624,78,49
5.2591,1.7305,4.2626,78,49
5.2591,1.7305,4.2626,78,49
5.2597,1.7302,4.2624,78,49
5.2573,1.7324,4.2596,78,49
5.2591,1.7305,4.2626,78,49
5.2563,1.7317,4.2565,78,49
5.2563,1.7317,4.2565,78,49
5.2546,1.7347,4.2555,78,49
5.2548,1.7317,4.2548,78,49
5.2545,1.732,4.2559,78,49
5.2564,1.7323,4.2587,78,49
5.2564,1.7323,4.2587,78,49
5.2597,1.7302,4.2624,78,49
5.2534,1.7336,4.2566,78,49
5.2542,1.7313,4.2586,78,49
5.2542,1.7313,4.2586,78,49
5.2542,1.7313,4.2586,78,49
5.2598,1.7302,4.2624,78,49
5.2597,1.7302,4.2624,78,49
5.2598,1.7302,4.2624,78,49
5.2598,1.7302,4.2624,78,49
5.2597,1.7302,4.2624,78,49
5.2597,1.7302,4.2624,78,49
5.2597,1.7302,4.2624,78,49
5.2564,1.7323,4.2587,78,49
5.2564,1.7323,4.2587,78,49
5.2564,1.7325,4.2587,78,49
5.2564,1.7325,4.2587,78,49
4.4065,1.685,3.4984,79,50
4.4061,1.6836,3.4972,79,50
4.4065,1.685,3.4984,79,50
4.4061,1.6836,3.4972,79,50
4.4061,1.6836,3.4972,79,50
4.407,1.6849,3.4987,79,50
4.407,1.6849,3.4987,79,50
4.4061,1.6836,3.4972,79,50
4.4065,1.685,3.4984,79,50
4.4065,1.685,3.4984,79,50
4.4065,1.685,3.4984,79,50
4.4062,1.6838,3.4965,79,50
4.407,1.6849,3.4987,79,50
4.407,1.6849,3.4987,79,50
4.4061,1.6836,3.4972,79,50
4.4061,1.6836,3.4972,79,50
4.4061,1.6836,3.4972,79,50
4.4062,1.6838,3.4965,79,50
4.407,1.6849,3.4987,79,50
4.407,1.6849,3.4987,79,50
4.8777,1.8416,3.8559,81,51
4.8777,1.8416,3.8559,81,51
4.8777,1.8416,3.8559,81,51
4.8777,1.8412,3.8572,81,51
4.8777,1.8412,3.8572,81,51
4.8795,1.8405,3.8601,81,51
4.8795,1.8405,3.8601,81,51
4.8816,1.8376,3.8636,81,51
4.8816,1.8376,3.8636,81,51
4.8821,1.836,3.8654,81,51
4.8821,1.836,3.8654,81,51
4.8821,1.836,3.8654,81,51
4.8821,1.836,3.8654,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8796,1.84,3.8605,81,51
4.8796,1.84,3.8605,81,51
4.8773,1.842,3.8566,81,51
4.8772,1.8406,3.8562,81,51
4.8777,1.8416,3.8559,81,51
4.8785,1.8409,3.8574,81,51
4.8796,1.8404,3.859,81,51
4.8821,1.8371,3.8637,81,51
4.8825,1.8365,3.866,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8831,1.8366,3.8668,81,51
4.8774,1.8421,3.856,81,51
4.8768,1.8429,3.8559,81,51
4.8768,1.8429,3.8559,81,51
4.8821,1.836,3.8654,81,51
4.8821,1.836,3.8654,81,51
4.8796,1.84,3.8605,81,51
4.8821,1.836,3.8654,81,51
4.8831,1.8366,3.8668,81,51
4.8773,1.842,3.8566,81,51
4.8773,1.842,3.8566,81,51
4.8796,1.84,3.8605,81,51
4.8779,1.8421,3.8557,81,51
4.8779,1.8421,3.8557,81,51
5.1369,1.4766,3.3041,83,52
5.138,1.4776,3.3058,83,52
5.1379,1.4773,3.3061,83,52
5.138,1.4776,3.3058,83,52
5.1377,1.476,3.3065,83,52
5.1373,1.4758,3.3068,83,52
5.1377,1.476,3.3065,83,52
5.1379,1.4741,3.3081,83,52
5.1376,1.4739,3.3086,83,52
5.1379,1.4741,3.3081,83,52
5.1398,1.4722,3.3138,83,52
5.1389,1.4718,3.3129,83,52
5.1398,1.4722,3.3138,83,52
5.1415,1.4708,3.3175,83,52
5.14,1.4703,3.3171,83,52
5.1405,1.4706,3.3177,83,52
5.1415,1.4708,3.3175,83,52
5.14,1.4703,3.3171,83,52
5.1405,1.4706,3.3177,83,52
5.1405,1.4706,3.3177,83,52
5.1408,1.4705,3.3175,83,52
5.1405,1.4706,3.3177,83,52
5.1408,1.4705,3.3175,83,52
5.1384,1.4732,3.3109,83,52
5.1382,1.4738,3.3105,83,52
5.1374,1.4745,3.3078,83,52
5.1373,1.4752,3.3083,83,52
5.1374,1.4758,3.306,83,52
5.1372,1.4762,3.3062,83,52
5.1378,1.477,3.3053,83,52
5.1373,1.4763,3.3038,83,52
5.1383,1.4771,3.3061,83,52
5.1381,1.477,3.3057,83,52
5.1386,1.4758,3.309,83,52
5.1382,1.4758,3.3085,83,52
5.1389,1.4743,3.3116,83,52
5.1385,1.474,3.3113,83,52
5.1417,1.4713,3.3173,83,52
5.1385,1.4704,3.3153,83,52
5.1417,1.4713,3.3173,83,52
5.1385,1.4704,3.3153,83,52
5.1378,1.4705,3.3137,83,52
5.139,1.4715,3.3137,83,52
5.1378,1.4705,3.3137,83,52
5.139,1.4715,3.3137,83,52
5.1379,1.4728,3.3106,83,52
5.1382,1.4725,3.3106,83,52
5.1375,1.4749,3.3066,83,52
5.1373,1.4746,3.3066,83,52
5.1375,1.4764,3.3045,83,52
5.1374,1.4757,3.304,83,52
5.1375,1.4766,3.305,83,52
5.1375,1.4774,3.3037,83,52
5.1375,1.4774,3.3037,83,52
5.1378,1.4781,3.3064,83,52
5.1373,1.4759,3.3083,83,52
5.1376,1.477,3.3088,83,52
5.1385,1.474,3.3115,83,52
5.1386,1.4749,3.3119,83,52
5.14,1.4723,3.3149,83,52
5.1405,1.4734,3.3152,83,52
5.14,1.4723,3.3149,83,52
5.1405,1.4734,3.3152,83,52
5.1406,1.4743,3.3148,83,52
5.1386,1.4742,3.3142,83,52
5.1406,1.4743,3.3148,83,52
5.1381,1.4706,3.3164,83,52
5.1362,1.4704,3.3155,83,52
5.1381,1.4706,3.3164,83,52
5.1362,1.4704,3.3155,83,52
5.1374,1.4719,3.3123,83,52
5.1361,1.4721,3.3123,83,52
5.1371,1.4736,3.3094,83,52
5.1367,1.474,3.3098,83,52
5.1379,1.4758,3.3072,83,52
5.1386,1.4757,3.3073,83,52
5.1367,1.4739,3.31,83,52
5.1377,1.4729,3.3101,83,52
5.1361,1.4723,3.3125,83,52
5.1376,1.4723,3.3131,83,52
5.1362,1.4703,3.3155,83,52
5.1384,1.4704,3.3162,83,52
5.1362,1.4703,3.3155,83,52
5.1371,1.4707,3.3163,83,52
5.1384,1.4704,3.3162,83,52
5.1393,1.4704,3.3158,83,52
5.1393,1.4704,3.3158,83,52
5.1393,1.4704,3.3158,83,52
5.1387,1.4718,3.3123,83,52
5.1398,1.4713,3.312,83,52
5.1382,1.4731,3.3101,83,52
5.1404,1.473,3.3104,83,52
5.1389,1.4742,3.3091,83,52
5.1414,1.4746,3.3096,83,52
5.1427,1.4742,3.3107,83,52
5.1427,1.4742,3.3107,83,52
5.1423,1.4728,3.3116,83,52
5.1423,1.4728,3.3116,83,52
5.1398,1.4713,3.312,83,52
5.1413,1.4715,3.3124,83,52
5.1398,1.4713,3.312,83,52
5.1413,1.4715,3.3124,83,52
5.1393,1.4704,3.3158,83,52
5.1413,1.4715,3.3124,83,52
5.1438,1.4689,3.3144,83,52
5.1438,1.4689,3.3144,83,52
5.1444,1.47,3.3132,83,52
5.1448,1.4693,3.3119,83,52
5.1444,1.47,3.3132,83,52
5.1448,1.4693,3.3119,83,52
5.146,1.4711,3.3116,83,52
5.146,1.4711,3.3116,83,52
5.146,1.4711,3.3116,83,52
5.146,1.4711,3.3116,83,52
5.1412,1.4701,3.3147,83,52
5.1427,1.4742,3.3107,83,52
5.1382,1.4741,3.3143,83,52
5.1386,1.4742,3.3142,83,52
5.1386,1.4742,3.3142,83,52
5.1393,1.4756,3.3131,83,52
5.1389,1.4787,3.3095,83,52
5.1397,1.4801,3.3075,83,52
5.1397,1.4801,3.3075,83,52
5.1382,1.4794,3.3058,83,52
5.1382,1.4794,3.3058,83,52
5.1365,1.478,3.3034,83,52
5.1379,1.4763,3.3027,83,52
5.1379,1.477,3.3041,83,52
5.1365,1.478,3.3034,83,52
5.1379,1.477,3.3041,83,52
5.1384,1.4774,3.3051,83,52
5.1383,1.4774,3.3053,83,52
5.1369,1.4766,3.3041,83,52
5.1359,1.4755,3.3033,83,52
5.1359,1.4755,3.3033,83,52
5.1374,1.4759,3.3032,83,52
5.1372,1.4789,3.3061,83,52
5.1372,1.4789,3.3061,83,52
5.1396,1.477,3.3062,83,52
5.1397,1.4765,3.3061,83,52
5.1397,1.4765,3.3061,83,52
5.1386,1.4757,3.3073,83,52
5.1368,1.4734,3.3106,83,52
5.1378,1.4782,3.3069,83,52
5.1378,1.4782,3.3069,83,52
5.1403,1.4763,3.3079,83,52
5.1415,1.4754,3.3072,83,52
5.1415,1.4754,3.3072,83,52
5.1415,1.4754,3.3072,83,52
5.1427,1.4742,3.3107,83,52
5.1427,1.4742,3.3107,83,52
5.146,1.4711,3.3116,83,52
5.146,1.4711,3.3116,83,52
5.1448,1.4693,3.3119,83,52
5.1448,1.4693,3.3119,83,52
5.1412,1.4701,3.3147,83,52
5.1412,1.4701,3.3147,83,52
5.1412,1.4701,3.3147,83,52
5.1372,1.4789,3.3061,83,52
5.1415,1.4754,3.3072,83,52
5.3478,2.0064,3.9703,84,53
5.3478,2.0064,3.9703,84,53
5.3481,2.0057,3.971,84,53
5.3481,2.0057,3.971,84,53
5.3474,2.0059,3.9725,84,53
5.3481,2.0057,3.971,84,53
5.3481,2.0038,3.9707,84,53
5.3474,2.0059,3.9725,84,53
5.3482,2.003,3.9711,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0029,3.9719,84,53
5.3478,2.0014,3.9702,84,53
5.3478,2.0014,3.9702,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3484,2.0064,3.97,84,53
5.3475,2.0067,3.9736,84,53
5.3475,2.0063,3.9718,84,53
5.3475,2.0063,3.9718,84,53
5.3475,2.0067,3.9736,84,53
5.3481,2.0029,3.9719,84,53
5.3481,2.0011,3.9708,84,53
5.3481,2.0011,3.9708,84,53
5.3483,2.0074,3.9702,84,53
5.3483,2.0074,3.9702,84,53
5.3484,2.0064,3.97,84,53
5.3484,2.0064,3.97,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3481,2.0038,3.9707,84,53
5.3478,2.0064,3.9702,84,53
5.3478,2.0064,3.9702,84,53
5.3478,2.0014,3.9702,84,53
5.3478,2.0014,3.9702,84,53
5.3478,2.0014,3.9702,84,53
5.3481,2.0038,3.9707,84,53
4.21,2.3901,2.9245,85,54
4.21,2.3901,2.9245,85,54
4.2121,2.3927,2.9248,85,54
4.2121,2.3927,2.9248,85,54
4.2121,2.3927,2.9248,85,54
4.2143,2.3962,2.9242,85,54
4.2143,2.3962,2.9242,85,54
4.2143,2.3962,2.9242,85,54
4.2143,2.3962,2.9242,85,54
4.2121,2.3927,2.9248,85,54
4.2105,2.3898,2.9238,85,54
4.21,2.3901,2.9245,85,54
4.2121,2.3927,2.9248,85,54
4.2143,2.3962,2.9242,85,54
4.2143,2.3962,2.9242,85,54
4.21,2.3901,2.9245,85,54
4.21,2.3901,2.9245,85,54
4.21,2.3901,2.9245,85,54
4.2121,2.3927,2.9248,85,54
4.2143,2.3962,2.9242,85,54
4.2143,2.3962,2.9242,85,54
4.21,2.3901,2.9245,85,54
4.1159,3.0447,3.1427,86,55
4.1272,3.0436,3.1556,86,55
4.1159,3.0447,3.1427,86,55
4.1272,3.0436,3.1556,86,55
4.1272,3.0436,3.1556,86,55
4.1272,3.0436,3.1556,86,55
4.1272,3.0436,3.1556,86,55
4.0944,3.0447,3.1214,86,55
4.0944,3.0447,3.1214,86,55
4.1159,3.0447,3.1427,86,55
4.1272,3.0436,3.1556,86,55
4.1272,3.0436,3.1556,86,55
4.1319,3.0425,3.1618,86,55
4.1272,3.0436,3.1556,86,55
4.0924,3.0443,3.1193,86,55
4.0924,3.0443,3.1193,86,55
4.1319,3.0425,3.1618,86,55
4.1272,3.0436,3.1556,86,55
4.1272,3.0436,3.1556,86,55
5.1539,2.0773,3.3916,87,56
5.1539,2.0773,3.3916,87,56
5.1539,2.0773,3.3916,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1538,2.0767,3.3908,87,56
5.1538,2.0767,3.3908,87,56
5.1549,2.0774,3.3913,87,56
5.1539,2.0773,3.3916,87,56
5.1539,2.0773,3.3916,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1534,2.0776,3.3914,87,56
5.1534,2.0776,3.3914,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
5.1558,2.0778,3.3927,87,56
4.5783,2.0392,4.0736,89,57
